source,key,metric,value
live,alpha=0.0,flip_rate,0.0
live,alpha=0.25,flip_rate,0.0
live,alpha=0.5,flip_rate,0.25
live,alpha=1.0,flip_rate,0.25
offline,"steer,alpha=0.0",dce,1.519947454009518e-08
offline,"steer,alpha=0.0",flip_rate,0.0
offline,"steer,alpha=0.25",dce,0.0628842652176112
offline,"steer,alpha=0.25",flip_rate,0.0118623962040332
offline,"steer,alpha=0.5",dce,0.1870220188173334
offline,"steer,alpha=0.5",flip_rate,0.0747330960854092
offline,"steer,alpha=1.0",dce,0.665591234911405
offline,"steer,alpha=1.0",flip_rate,0.1696322657176749
steer,"PC1,alpha=0.0",dce,1.519947454009518e-08
steer,"PC1,alpha=0.0",flip_rate,0.0
steer,"PC1,alpha=0.25",dce,-0.0581285156577145
steer,"PC1,alpha=0.25",flip_rate,0.0616844602609727
steer,"PC1,alpha=0.5",dce,-0.0546947714072333
steer,"PC1,alpha=0.5",flip_rate,0.1233689205219454
steer,"PC1,alpha=1.0",dce,0.0792525732531486
steer,"PC1,alpha=1.0",flip_rate,0.1542111506524318
steer,"rand1,alpha=0.0",dce,1.519947454009518e-08
steer,"rand1,alpha=0.0",flip_rate,0.0
steer,"rand1,alpha=0.25",dce,0.0273375287012937
steer,"rand1,alpha=0.25",flip_rate,0.0011862396204033
steer,"rand1,alpha=0.5",dce,0.0607730659099065
steer,"rand1,alpha=0.5",flip_rate,0.0071174377224199
steer,"rand1,alpha=1.0",dce,0.1481183318752024
steer,"rand1,alpha=1.0",flip_rate,0.0154211150652431
steer,"rand2,alpha=0.0",dce,1.519947454009518e-08
steer,"rand2,alpha=0.0",flip_rate,0.0
steer,"rand2,alpha=0.25",dce,0.0788966410010236
steer,"rand2,alpha=0.25",flip_rate,0.0177935943060498
steer,"rand2,alpha=0.5",dce,0.1971220452388919
steer,"rand2,alpha=0.5",flip_rate,0.0794780545670225
steer,"rand2,alpha=1.0",dce,0.5133855031434147
steer,"rand2,alpha=1.0",flip_rate,0.1055753262158956
steer,"rand3,alpha=0.0",dce,1.519947454009518e-08
steer,"rand3,alpha=0.0",flip_rate,0.0
steer,"rand3,alpha=0.25",dce,0.0162394677030006
steer,"rand3,alpha=0.25",flip_rate,0.0011862396204033
steer,"rand3,alpha=0.5",dce,0.0361393593911921
steer,"rand3,alpha=0.5",flip_rate,0.0059311981020166
steer,"rand3,alpha=1.0",dce,0.0879694829680112
steer,"rand3,alpha=1.0",flip_rate,0.0177935943060498
steer,"rand4,alpha=0.0",dce,1.519947454009518e-08
steer,"rand4,alpha=0.0",flip_rate,0.0
steer,"rand4,alpha=0.25",dce,0.0780028595600298
steer,"rand4,alpha=0.25",flip_rate,0.0071174377224199
steer,"rand4,alpha=0.5",dce,0.177832443496665
steer,"rand4,alpha=0.5",flip_rate,0.0142348754448398
steer,"rand4,alpha=1.0",dce,0.4511091806467359
steer,"rand4,alpha=1.0",flip_rate,0.0403321470937129
